id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after,rul
10,22,0,87.5,6.22E-41,4.34E-41,82,210.7777863,137.6843262,231.8999939,176.7569427,1063.199951,1063.199951,99.3142395,327.3999939,84,84.40000153,35.86173333,57
10,23,0,181,2.56E-41,9.11E-41,79.5,209.1481476,140.4907532,239.1999969,180.051651,1055.199951,1055.199951,98.30251312,1338.400024,81.5,81.90000153,24.5206,56
10,24,0,90.5,2.49E-41,4.30E-41,81,86.88889313,123.8778915,226.3999939,131.9965363,327.7999878,327.7999878,95.07378387,364.3999939,81.5,81.90000153,48.8725,55
10,25,0,92,3.47E-41,7.44E-41,80,92.57407379,127.4311447,236.6000061,143.553833,232.8999939,434.2000122,95.1280365,528.7999878,81,81.09999847,36.36373333,54
10,26,0,93,4.48E-41,8.83E-41,77,93.01851654,131.9936371,248.8000031,146.914917,620.7999878,242.1000061,94.290802,333,78.5,78.80000305,27.5206,53
10,27,0,93,6.47E-41,5.67E-41,79,93.88889313,118.0329895,217,122.0494766,211.3999939,211.3999939,92.98871613,328,79.5,79.5,63.88216667,52
10,28,0,189,8.23E-41,3.80E-41,76.5,221.7777863,110.9840927,199,150.431427,953.5999756,953.5999756,89.39930725,330,77.5,77.90000153,70.72528333,51
10,29,0,92.5,7.02E-41,3.06E-41,73,92.51851654,117.4542923,233.1999969,146.525177,800.4000244,231.5,88.9813385,318,76,76.30000305,34.69245,50
10,30,0,93,4.48E-41,2.14E-41,71,93.51851654,126.6895294,236.1999969,133.8854218,235.3000031,235.3000031,87.08550262,326,74.5,74.5,32.52638333,49
10,31,0,93,3.81E-41,5.34E-41,71,93.48148346,138.7042847,246.3999939,149.659729,244.1999969,244.1999969,89.151474,326.6000061,73.5,73.80000305,32.85655,48
10,32,0,93,3.81E-41,7.08E-41,69.5,93.07407379,139.8489685,254.6000061,154.90625,789.5999756,789.5999756,90.22916412,323.6000061,72,72.30000305,25.01916667,47
10,33,0,75,9.01E-41,5.29E-41,68.5,93.07407379,140.2963104,257.6000061,168.8940887,259.6000061,259.6000061,88.46527863,544,69,68.69999695,13.3469,46
10,34,0,93.5,8.24E-41,1.02E-41,67.5,237.7777863,141.8834076,256.2000122,172.5572815,260,860.7999878,88.04296875,322,66.5,66.69999695,15.17755,45
10,35,0,236,6.00E-41,4.84E-41,67,265.5555725,143.6859283,259,180.8585052,591.5999756,591.5999756,86.92274475,326,66,66,12.00983333,44
10,36,0,256,3.01E-41,8.54E-41,67,87.29629517,145.3345032,252.1999969,162.8211823,508.6000061,260,87.8142395,665.2000122,67.5,67.80000305,17.17928333,43
10,37,0,93,7.47E-41,4.93E-41,66.5,254.7777863,134.0147705,254.1999969,172.7361145,684.7999878,684.7999878,86.16319275,766,67,67.09999847,14.51088333,42
10,38,0,92.5,6.35E-41,8.73E-41,66,93.29629517,143.3426056,254.6999969,164.991333,261,261,86.04296875,324.7999878,66.5,66.69999695,14.51138333,41
10,39,0,93.5,6.06E-42,4.99E-41,66.5,93.29629517,132.4872894,252.8999939,164.6349792,707.2000122,253.6999969,86.30685425,320,69,69.09999847,17.67928333,40
10,40,0,76,4.49E-41,3.76E-41,67,87.1111145,147.8408661,263.3999939,190.3194427,267,267,83.96527863,429,62,62.09999847,13.51071667,39
10,41,0,92.5,3.03E-41,3.19E-41,67,92.79629517,144.7730103,256.6000061,179.9105988,527.2000122,527.2000122,89.70572662,678.7999878,65,65.30000305,14.6779,38
10,42,0,93,7.13E-41,3.07E-41,67.5,276.444458,143.631958,253.3999939,160.953125,256.6000061,256.6000061,89.98871613,326.7999878,69,69.40000153,20.18243333,37
10,43,0,74.5,5.46E-41,1.68E-41,68.5,85.38889313,145.3559113,257.7999878,175.847229,469,469,91.10894012,559.2000122,68.5,68.5,16.68123333,36
10,44,0,238,6.90E-41,9.11E-41,68.5,266.2962952,149.3188782,261.3999939,200.0520935,589.2000122,589.2000122,84.47699738,719.2000122,64,63.90000153,14.01055,35
10,45,0,93,4.89E-42,6.39E-41,69,93.48148346,148.4068298,260.2000122,184.7743073,260.6000061,260.6000061,89.25998688,328.6000061,66.5,66.59999847,12.84311667,34
10,46,0,228,7.39E-41,8.05E-41,72,254.7777863,152.2702637,262.3999939,200.480896,261.7999878,673.2000122,88.151474,800,68,68,11.34255,33
10,47,0,178,6.20E-41,4.87E-41,70.5,204.1481476,144.5717621,248,194.671875,1087.199951,1087.199951,89.69400787,1422.400024,68,68.19999695,12.51045,32
10,48,0,90.5,5.22E-41,2.07E-41,74.5,208.1481476,151.6915588,253.1999969,180.0381927,274.6000061,274.6000061,97.4344635,1320,73,73.40000153,16.34676667,31
10,49,0,185,9.09E-41,1.93E-41,78.5,90.70370483,141.8799286,244.1000061,180.5164948,261,1021.200012,100.9227448,1218.400024,81.5,81.69999695,31.35523333,30
10,50,0,155,3.84E-41,5.40E-41,78,105.8888931,153.9502411,251.6000061,192.7708435,476.3999939,476.3999939,98.16319275,593.5999756,75,75,14.511,29
10,51,0,92,5.58E-41,7.72E-41,79,92.88889313,158.6915588,253.5,200.387146,259.6000061,259.6000061,100.3142395,987.2000122,76.5,76.80000305,16.17888333,28
10,52,0,171,7.02E-41,2.19E-41,81,92.98148346,158.9809113,259.3999939,207.340271,260,260,98.7482605,328.6000061,76.5,76.5,13.01121667,27
10,53,0,225,5.69E-41,6.05E-41,82.5,92.70370483,155.9317169,258.7999878,198.340271,258.6000061,693.5999756,103.9652786,328.7999878,79,79.19999695,15.34416667,26
10,54,0,243,5.69E-41,5.34E-41,83,270.2962952,160.4872894,260.6000061,204.1232605,558.7999878,256.2000122,102.5737839,723.2000122,79.5,79.5,12.00883333,25
10,55,0,76,4.49E-41,5.59E-41,83.5,87.20370483,158.8408661,255.8999939,198.6302185,403,403,103.6940079,418.2000122,81,81.30000305,12.67761667,24
10,56,0,92,5.57E-41,2.35E-41,84,92.88889313,156.3298645,253.6999969,190.7118073,248.3000031,572.7999878,105.3567734,328.6000061,85,85.30000305,15.67805,23
10,57,0,92.5,1.70E-41,8.55E-41,84,256.2962952,161.6064911,250.6999969,193.8680573,247.1000061,247.1000061,107.7599869,328.7999878,84.5,84.69999695,16.5134,22
10,58,0,75.5,9.02E-41,5.04E-41,82,92.88889313,162.6915588,256,198.5572815,399.6000061,257.7999878,102.6705704,331.2000122,81,81,11.17466667,21
10,59,0,92,4.24E-41,2.68E-41,85.5,92.38889313,160.678833,251.8000031,196.0052032,249.8000031,249.8000031,107.4769974,736.7999878,86.5,86.19999695,15.67838333,20
10,60,0,92,4.91E-41,1.52E-41,86.5,92.07407379,162.8958435,248,190.480896,250.8000031,250.8000031,108.8567734,820.7999878,87,87.09999847,17.1785,19
10,61,0,191,4.73E-41,4.53E-41,87.5,220.7777863,163.7980347,254.8999939,208.5164948,987.5999756,987.5999756,107.0855026,1168.800049,84.5,84.59999847,13.34388333,18
10,62,0,103,3.49E-41,5.51E-41,90,102.5185165,157.6568451,219.8000031,180.4861145,212,212,112.2057266,328.7999878,91.5,91.59999847,21.68583333,17
10,63,0,207,5.60E-41,8.38E-41,89.5,236.0370331,156.4728088,246.1000061,200.772995,844.4000244,844.4000244,113.8567734,974,90.5,90.5,17.34566667,16
10,64,0,91.5,8.77E-41,6.34E-41,91,92.01851654,154.5341644,243.6999969,173.5364532,232.1000061,232.1000061,111.8142395,326.6000061,93.5,93.90000153,24.84378333,15
10,65,0,76,7.14E-41,1.90E-41,91,91,155.7812653,239.1999969,175.6857605,325.6000061,325.6000061,111.2482605,339.7999878,95,95.19999695,24.68271667,14
10,66,0,181,1.23E-41,9.04E-41,91,208.0370331,156.5141907,240.8000031,208.671875,1075.199951,1075.199951,112.7482605,1360.800049,89,89.59999847,15.34356667,13
10,67,0,75,2.26E-41,5.17E-41,91,85.51851654,162.5133209,248.8999939,203.336792,465,465,112.9652786,563.5999756,89,89.19999695,14.50983333,12
10,68,0,90.5,8.46E-41,7.58E-41,91,213,159.9085846,223.8000031,200.0282135,246.8999939,1040.800049,113.2599869,1286.400024,92,92.09999847,19.68155,11
10,69,0,90,1.78E-41,4.34E-41,91.5,90.51851654,160.3512878,243.6999969,186.272583,244.3999939,244.3999939,114.1631927,326.2000122,93,93,21.1825,10
10,70,0,241,6.85E-41,3.68E-41,92,106.5185165,161.8433228,220.3999939,194.269104,215.5,215.5,115.7174454,326.6000061,91.5,91.90000153,27.35411667,9
10,71,0,75,5.76E-41,6.02E-41,90.5,85.01851654,164.5005798,230.6000061,202.8645782,424.2000122,229.1000061,113.53125,328.6000061,88,88,19.684,8
10,72,0,92,4.35E-41,4.80E-41,90,92.51851654,163.5468903,246.6000061,206.8888855,924.7999878,924.7999878,111.5855026,1071.199951,88,88,13.845,7
10,73,0,92,5.58E-41,1.44E-42,90.5,85.38889313,161.9346161,251,197.3020782,249.8000031,249.8000031,113.03125,330,88.5,88.90000153,14.8446,6
10,74,0,102.5,6.03E-41,4.82E-41,90,86.51851654,162.0324097,228.6000061,193.9965363,371,371,113.3025131,403.6000061,88,88,18.34833333,5
10,75,0,195,6.86E-41,6.78E-41,87.5,150.7777863,155.1412201,560.4000244,203.2994843,971.5999756,971.5999756,110.1497421,1127.199951,86,86.19999695,21.8505,4
10,76,0,92,4.24E-41,2.33E-41,87,86.88889313,164.8958435,254.6999969,214.90625,391.2000122,391.2000122,104.1280365,331.2000122,81.5,81.69999695,12.1764,3
10,77,0,74.5,8.12E-41,1.22E-41,86.5,86.38889313,160.526062,233.3999939,191.515625,400.6000061,400.6000061,109.4887161,437.6000061,85,85.30000305,15.51283333,2
10,78,0,183,8.44E-41,4.03E-41,85.5,210.0370331,161.9809113,251.3999939,210.1601563,1063.199951,1063.199951,104.03125,1346.400024,80,80.40000153,14.17733333,1
10,79,1,52,8.44E-41,4.03E-41,85.5,56,161.9809113,251.3999939,210.1601563,1063.199951,1063.199951,104.03125,1346.400024,-4,80.40000153,14.17733333,0
